window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,148,1773902248,2026-03-19 06:37:28 UTC,33.5,67.5,70602.97,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,149,1773902249,2026-03-19 06:37:29 UTC,29.0,72.5,70590.67,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,150,1773902250,2026-03-19 06:37:30 UTC,24.0,77.5,70590.67,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,151,1773902251,2026-03-19 06:37:31 UTC,21.5,78.5,70590.66,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,152,1773902252,2026-03-19 06:37:32 UTC,22.5,78.5,70590.66,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,153,1773902253,2026-03-19 06:37:33 UTC,22.5,77.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,154,1773902254,2026-03-19 06:37:34 UTC,26.5,73.5,70597.76,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,155,1773902255,2026-03-19 06:37:35 UTC,27.5,73.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,156,1773902256,2026-03-19 06:37:36 UTC,25.5,74.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,157,1773902257,2026-03-19 06:37:37 UTC,25.5,74.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,158,1773902258,2026-03-19 06:37:38 UTC,26.5,73.5,70597.76,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,159,1773902259,2026-03-19 06:37:39 UTC,24.5,75.5,70597.76,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,160,1773902260,2026-03-19 06:37:40 UTC,23.5,76.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,161,1773902261,2026-03-19 06:37:41 UTC,24.5,75.5,70597.76,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,162,1773902262,2026-03-19 06:37:42 UTC,23.5,76.5,70597.76,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,163,1773902263,2026-03-19 06:37:43 UTC,23.5,76.5,70597.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,164,1773902264,2026-03-19 06:37:44 UTC,21.5,78.5,70595.99,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,165,1773902265,2026-03-19 06:37:45 UTC,22.0,77.5,70591.21,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,166,1773902266,2026-03-19 06:37:46 UTC,20.5,79.5,70590.69,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,167,1773902267,2026-03-19 06:37:47 UTC,20.5,79.5,70590.68,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,168,1773902268,2026-03-19 06:37:48 UTC,20.5,79.5,70571.81,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,169,1773902269,2026-03-19 06:37:49 UTC,12.5,87.5,70571.81,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,170,1773902270,2026-03-19 06:37:50 UTC,12.5,87.0,70577.61,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,171,1773902271,2026-03-19 06:37:51 UTC,15.5,84.5,70577.6,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,172,1773902272,2026-03-19 06:37:52 UTC,14.5,84.5,70581.12,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,173,1773902273,2026-03-19 06:37:53 UTC,16.0,82.5,70584.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,174,1773902274,2026-03-19 06:37:54 UTC,18.5,82.0,70584.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,175,1773902275,2026-03-19 06:37:55 UTC,17.5,82.5,70588.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,176,1773902276,2026-03-19 06:37:56 UTC,21.0,79.0,70588.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,177,1773902277,2026-03-19 06:37:57 UTC,21.5,78.5,70588.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,178,1773902278,2026-03-19 06:37:58 UTC,21.5,78.5,70588.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,179,1773902279,2026-03-19 06:37:59 UTC,20.5,78.5,70592.93,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,180,1773902280,2026-03-19 06:38:00 UTC,21.5,78.5,70594.98,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,181,1773902281,2026-03-19 06:38:01 UTC,25.5,75.0,70601.6,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,182,1773902282,2026-03-19 06:38:02 UTC,28.5,71.5,70611.93,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,183,1773902283,2026-03-19 06:38:03 UTC,30.5,69.5,70611.92,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,184,1773902284,2026-03-19 06:38:04 UTC,30.5,69.0,70611.92,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,185,1773902285,2026-03-19 06:38:05 UTC,33.0,66.5,70614.82,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,186,1773902286,2026-03-19 06:38:06 UTC,36.5,61.0,70626.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,187,1773902287,2026-03-19 06:38:07 UTC,43.5,55.5,70633.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,188,1773902288,2026-03-19 06:38:08 UTC,45.5,51.0,70633.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,189,1773902289,2026-03-19 06:38:09 UTC,53.0,46.5,70634.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,190,1773902290,2026-03-19 06:38:10 UTC,53.5,46.5,70634.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,191,1773902291,2026-03-19 06:38:11 UTC,50.5,51.0,70633.99,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,192,1773902292,2026-03-19 06:38:12 UTC,49.5,51.5,70633.99,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,193,1773902293,2026-03-19 06:38:13 UTC,46.5,55.5,70633.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,194,1773902294,2026-03-19 06:38:14 UTC,45.0,51.5,70634.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,195,1773902295,2026-03-19 06:38:15 UTC,52.5,47.5,70635.36,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,196,1773902296,2026-03-19 06:38:16 UTC,54.5,45.5,70635.37,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,197,1773902297,2026-03-19 06:38:17 UTC,47.5,56.5,70633.89,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,198,1773902298,2026-03-19 06:38:18 UTC,43.5,57.0,70621.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,199,1773902299,2026-03-19 06:38:19 UTC,39.0,62.0,70621.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,200,1773902300,2026-03-19 06:38:20 UTC,39.0,60.5,70621.75,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,201,1773902301,2026-03-19 06:38:21 UTC,39.5,65.0,70610.16,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,202,1773902302,2026-03-19 06:38:22 UTC,27.5,73.5,70610.15,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,203,1773902303,2026-03-19 06:38:23 UTC,27.5,72.5,70610.15,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
