window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,198,1773902598,2026-03-19 06:43:18 UTC,52.5,47.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,199,1773902599,2026-03-19 06:43:19 UTC,52.5,47.5,70705.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,200,1773902600,2026-03-19 06:43:20 UTC,52.5,47.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,201,1773902601,2026-03-19 06:43:21 UTC,52.5,47.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,202,1773902602,2026-03-19 06:43:22 UTC,52.5,47.5,70705.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,203,1773902603,2026-03-19 06:43:23 UTC,54.5,45.5,70705.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,204,1773902604,2026-03-19 06:43:24 UTC,56.5,42.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,205,1773902605,2026-03-19 06:43:25 UTC,55.5,44.5,70705.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,206,1773902606,2026-03-19 06:43:26 UTC,55.5,44.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,207,1773902607,2026-03-19 06:43:27 UTC,55.5,45.5,70705.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,209,1773902609,2026-03-19 06:43:29 UTC,53.5,45.5,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,210,1773902610,2026-03-19 06:43:30 UTC,62.5,36.0,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,211,1773902611,2026-03-19 06:43:31 UTC,63.5,36.5,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,212,1773902612,2026-03-19 06:43:32 UTC,63.5,37.5,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,213,1773902613,2026-03-19 06:43:33 UTC,63.5,36.5,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,214,1773902614,2026-03-19 06:43:34 UTC,62.5,37.5,70712.65,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,215,1773902615,2026-03-19 06:43:35 UTC,63.0,37.0,70712.65,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,216,1773902616,2026-03-19 06:43:36 UTC,62.5,37.5,70712.64,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,217,1773902617,2026-03-19 06:43:37 UTC,62.5,35.5,70712.65,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,218,1773902618,2026-03-19 06:43:38 UTC,64.5,35.5,70712.65,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,219,1773902619,2026-03-19 06:43:39 UTC,64.5,35.5,70712.65,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,220,1773902620,2026-03-19 06:43:40 UTC,65.5,34.5,70721.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,221,1773902621,2026-03-19 06:43:41 UTC,70.5,28.5,70721.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,222,1773902622,2026-03-19 06:43:42 UTC,71.5,35.0,70706.96,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,224,1773902624,2026-03-19 06:43:44 UTC,52.0,48.5,70706.96,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,225,1773902625,2026-03-19 06:43:45 UTC,49.5,51.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,226,1773902626,2026-03-19 06:43:46 UTC,48.5,53.5,70701.06,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,227,1773902627,2026-03-19 06:43:47 UTC,45.5,54.5,70701.06,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,228,1773902628,2026-03-19 06:43:48 UTC,46.5,54.5,70701.05,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,229,1773902629,2026-03-19 06:43:49 UTC,46.5,53.5,70701.05,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,230,1773902630,2026-03-19 06:43:50 UTC,47.5,52.5,70701.05,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,231,1773902631,2026-03-19 06:43:51 UTC,47.5,53.5,70701.05,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,232,1773902632,2026-03-19 06:43:52 UTC,46.5,53.0,70701.06,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,233,1773902633,2026-03-19 06:43:53 UTC,46.5,54.5,70701.05,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,234,1773902634,2026-03-19 06:43:54 UTC,42.0,60.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,235,1773902635,2026-03-19 06:43:55 UTC,34.5,64.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,236,1773902636,2026-03-19 06:43:56 UTC,36.5,61.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,237,1773902637,2026-03-19 06:43:57 UTC,41.0,58.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,239,1773902639,2026-03-19 06:43:59 UTC,43.5,56.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,240,1773902640,2026-03-19 06:44:00 UTC,44.5,60.0,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,242,1773902642,2026-03-19 06:44:02 UTC,39.5,60.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,243,1773902643,2026-03-19 06:44:03 UTC,38.5,61.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,244,1773902644,2026-03-19 06:44:04 UTC,37.5,62.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,245,1773902645,2026-03-19 06:44:05 UTC,37.5,62.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,246,1773902646,2026-03-19 06:44:06 UTC,38.5,61.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,247,1773902647,2026-03-19 06:44:07 UTC,37.5,62.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,248,1773902648,2026-03-19 06:44:08 UTC,37.5,62.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,249,1773902649,2026-03-19 06:44:09 UTC,37.5,61.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,250,1773902650,2026-03-19 06:44:10 UTC,37.5,62.5,70694.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,251,1773902651,2026-03-19 06:44:11 UTC,37.5,61.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,253,1773902653,2026-03-19 06:44:13 UTC,46.5,57.5,70694.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,254,1773902654,2026-03-19 06:44:14 UTC,49.5,47.5,70699.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,256,1773902656,2026-03-19 06:44:16 UTC,48.5,52.5,70699.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,257,1773902657,2026-03-19 06:44:17 UTC,49.5,50.5,70702.16,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,258,1773902658,2026-03-19 06:44:18 UTC,57.0,39.5,70706.57,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,259,1773902659,2026-03-19 06:44:19 UTC,66.5,33.0,70706.57,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
